index_author,index_title,index_link
minjindon,[黑特] 猴子怎麼對別人，別人就怎麼對牠,/bbs/HatePolitics/M.1685950416.A.78A.html
zeuswell,[公告] takuminauki 2-5e 14天,/bbs/HatePolitics/M.1685950453.A.30E.html
closer0616,[討論] 政黑為何愛做白工,/bbs/HatePolitics/M.1685944280.A.2DD.html
songgood,[討論] 選總統為何要會說話,/bbs/HatePolitics/M.1685944323.A.6D9.html
royaljing,[討論] 小朋友表示：,/bbs/HatePolitics/M.1685944454.A.7CD.html
Lailungsheng,Re: [討論] 接下來是哪個黨會爆性騷案？,/bbs/HatePolitics/M.1685944593.A.94B.html
syearth,[黑特] 藍營真的不知道侯友宜的問題？,/bbs/HatePolitics/M.1685944596.A.047.html
autokey,[討論] 沒投過柯P/捐過錢/買過書就不能當柯粉嗎?,/bbs/HatePolitics/M.1685944632.A.B04.html
CavendishJr,[黑特] AIT主席說希望總統候選人都會交流,/bbs/HatePolitics/M.1685944910.A.F22.html
KillAnnie,[討論] 北北基賴清德大勝是什麼原因？,/bbs/HatePolitics/M.1685945073.A.6B9.html
autokey,[黑特] 到底平均年薪月薪起薪有何意義?,/bbs/HatePolitics/M.1685945268.A.A62.html
kylecamine,[黑特]兒少性騷擾嫌犯易俊宏正擔任綠議員助理,/bbs/HatePolitics/M.1685945372.A.8F7.html
lawyer94,[討論] 賴神當台北市長有機會五星市長嗎,/bbs/HatePolitics/M.1685945409.A.829.html
Bejita,[討論] 民進黨何志偉成功回電有幾個？,/bbs/HatePolitics/M.1685945996.A.7C4.html
archer67,Re: [黑特] 柯侯都不可能當選  兩敗俱傷而已,/bbs/HatePolitics/M.1685946270.A.FE8.html
goldsingle,Re: [討論] 北北基賴清德大勝是什麼原因？,/bbs/HatePolitics/M.1685946507.A.EAB.html
nobu1982,Re: [黑特] 柯侯都不可能當選  兩敗俱傷而已,/bbs/HatePolitics/M.1685946685.A.D39.html
SexHD,Re: [黑特] 柯侯都不可能當選  兩敗俱傷而已,/bbs/HatePolitics/M.1685946691.A.4E7.html
mark2326,[討論] 匯流民調嗅出現在最不希望換侯的是,/bbs/HatePolitics/M.1685946756.A.53A.html
yoyoflag,[討論] 習近平幹嘛不舉辨 64鎮壓恐怖份子紀念日?,/bbs/HatePolitics/M.1685946951.A.1F9.html
miler22020,[討論] 匯流民調- 棄保效應,/bbs/HatePolitics/M.1685947022.A.05C.html
TRYING,Re: [討論] 總統民調 匯流,/bbs/HatePolitics/M.1685947093.A.197.html
ReeJan,Re: [討論] 民眾黨後面會有金主財團嗎,/bbs/HatePolitics/M.1685940583.A.5EB.html
saufu08,[討論] 藍綠狂監督下，如果柯文哲還能總統連任？,/bbs/HatePolitics/M.1685940935.A.7B1.html
KillAnnie,[討論] 侯友宜這個算韓粉抹的吧,/bbs/HatePolitics/M.1685941080.A.485.html
miler22020,[討論] 總統民調 匯流,/bbs/HatePolitics/M.1685941610.A.85E.html
pkpk23456,[討論] 侯去政大！有學生拿出影片會怎樣？,/bbs/HatePolitics/M.1685941763.A.262.html
bightv42257,[討論] 如果柯最後拿不到十趴,/bbs/HatePolitics/M.1685942440.A.31B.html
kterry01,Re: [討論] 侯友宜應該把新北市長辭掉,/bbs/HatePolitics/M.1685942676.A.F7E.html
mark2326,Re: [討論] 總統民調 匯流,/bbs/HatePolitics/M.1685942838.A.534.html
x747,[討論] 王世堅和何志偉關係不好 是因為恐同嗎?,/bbs/HatePolitics/M.1685943034.A.DA2.html
Birthday5566,Re: [討論] 接下來是哪個黨會爆性騷案？,/bbs/HatePolitics/M.1685943382.A.BD5.html
omanorboyo,[討論] 苗栗第一學府有考慮邀請三位候選人嗎？,/bbs/HatePolitics/M.1685943454.A.009.html
autokey,Re: [討論] 總統民調 匯流,/bbs/HatePolitics/M.1685943484.A.34D.html
lababear,[討論] 塔綠班為什麼不繼續笑民眾黨4%仔,/bbs/HatePolitics/M.1685943565.A.EA9.html
ilw4e,Re: [討論] 侯友宜這個算韓粉抹的吧,/bbs/HatePolitics/M.1685943709.A.820.html
forgetme,[黑特] 柯侯都不可能當選  兩敗俱傷而已,/bbs/HatePolitics/M.1685943735.A.9CF.html
lawyer94,Re: [討論] 總統民調 匯流,/bbs/HatePolitics/M.1685943907.A.CE9.html
zeuswell,[討論] RJ為何都不討論性騷？,/bbs/HatePolitics/M.1685943964.A.EF3.html
KillAnnie,[討論] 看到很多人熱切期盼阿北當選很可悲,/bbs/HatePolitics/M.1685943971.A.F7C.html
autokey,[討論] 有沒有可能賴/侯/柯在演一場大戲給老美看,/bbs/HatePolitics/M.1685944044.A.CA5.html
purue,[討論] 侯友宜都吃哪一家雞肉飯,/bbs/HatePolitics/M.1685944092.A.E96.html
botnet,Re: [新聞] 撫摸男手還留電話號碼：我等你…何志偉道,/bbs/HatePolitics/M.1685938519.A.EE3.html
ilw4e,Re: [新聞] 林靜儀：性騷加害者若非民進黨的人，討論,/bbs/HatePolitics/M.1685938667.A.63A.html
kaminari22tw,[新聞] 賴清德自稱想與習近平共進晚餐,/bbs/HatePolitics/M.1685938686.A.329.html
rhino0314,[轉錄] 事實勝於雄辯-CF今日逐字稿＠日本,/bbs/HatePolitics/M.1685938763.A.4DD.html
lookatsu3,[討論] 民進黨如何擺脫藍綠，以幫助台灣為最,/bbs/HatePolitics/M.1685939002.A.441.html
songgood,Re: [討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685939174.A.783.html
seabox,[討論] 若要換侯 蔣萬安也是合適人選,/bbs/HatePolitics/M.1685939207.A.3EA.html
Zionward,[討論] 侯阿北直接踹門，對傅縣長強行上銬！,/bbs/HatePolitics/M.1685939271.A.2F9.html
ICRO,[黑特] 柯文哲最大優勢是藍綠都可以合作,/bbs/HatePolitics/M.1685939391.A.A34.html
KillAnnie,[討論] 柯文哲和文在寅區別在哪裡？,/bbs/HatePolitics/M.1685939585.A.F13.html
shirman,Re: [討論] 柯文哲當總統，藍綠會狂監督吧？,/bbs/HatePolitics/M.1685939620.A.073.html
ezJapan,[新聞] 侯友宜民調墊底　林為洲嘆「選戰很殘酷」：哪裡弱都被看出來,/bbs/HatePolitics/M.1685939897.A.DD9.html
takase,Re: [轉錄] 事實勝於雄辯-CF今日逐字稿＠日本,/bbs/HatePolitics/M.1685940017.A.2C1.html
lookatsu3,[討論] 能用綠能誰不想用、挺廢核只是選戰,/bbs/HatePolitics/M.1685940070.A.0BB.html
a1280547,[討論] 難怪甲魚會被綠粉幹 講政策真的有問題,/bbs/HatePolitics/M.1685940112.A.447.html
stevencool,[討論] 侯友宜應該把新北市長辭掉,/bbs/HatePolitics/M.1685940183.A.DB0.html
DarthCod,Re: [討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685940296.A.2BA.html
raiseSaga,[討論] 吸毒仔羅宜可以當綠色黨黨主席？,/bbs/HatePolitics/M.1685940440.A.C4C.html
skywalker21,Re: [討論] 猴黑可以辣，今天額度足夠了。,/bbs/HatePolitics/M.1685940457.A.2C9.html
McCain,Re: [討論] 劉家昌今早的臉書長文,/bbs/HatePolitics/M.1685940510.A.448.html
hmnc,"[黑特] 侯友宜""(冷笑)笑死!好好做事""原影片",/bbs/HatePolitics/M.1685935269.A.B2B.html
louiswei1986,Re: [討論] 柯文哲提前討好韓國瑜 鍾東錦 真是高招,/bbs/HatePolitics/M.1685935429.A.AA9.html
devidevi,Re: [討論] 劉家昌今早的臉書長文,/bbs/HatePolitics/M.1685935589.A.B3B.html
win8719,[新聞] 傳郭台銘「3招」等國民黨換掉侯友宜　陳,/bbs/HatePolitics/M.1685935721.A.548.html
chter,[討論] 民眾黨後面會有金主財團嗎,/bbs/HatePolitics/M.1685935785.A.EC0.html
simoncha,[黑特] 師傅何時會稱帝(白帝),/bbs/HatePolitics/M.1685935881.A.A59.html
gerllay0205,[討論] 仇中的綠畜兄弟們喜歡中國美食嗎？,/bbs/HatePolitics/M.1685935962.A.E00.html
win8719,[新聞] 郭台銘握3劇本拚敗部復活？　侯友宜：我,/bbs/HatePolitics/M.1685935968.A.1EB.html
Borges,[討論] 如果侯繼續18%到9月 KMT會怎麼處理?,/bbs/HatePolitics/M.1685936031.A.F49.html
DoncicInPTT,[新聞] 民進黨性騷案重傷選情？名嘴揭內幕,/bbs/HatePolitics/M.1685936115.A.BBF.html
kauosong,Re: [討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685936616.A.F47.html
takuminauki,Re: [討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685936675.A.481.html
jason486,[新聞] 南市府前發言人性騷轉任綠議員助理　陳,/bbs/HatePolitics/M.1685936993.A.7E0.html
vava5566,Re: [討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685937206.A.FD3.html
hshshs,Re: [討論] 民眾黨後面會有金主財團嗎,/bbs/HatePolitics/M.1685937245.A.889.html
starport,[新聞] 牛肉麵名店遭控「用抹布水煮麵」網怒刷負,/bbs/HatePolitics/M.1685937290.A.949.html
raysyao01,Fw: [新聞] 南市議員林依婷任用涉兒少性騷擾案的,/bbs/HatePolitics/M.1685937553.A.863.html
zo6al,[討論] 郭正亮：1450現在是反指標,/bbs/HatePolitics/M.1685938295.A.2FE.html
takase,Re: [討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685938314.A.075.html
coeXist,[討論] 柯文哲最可怕的是 他藍綠都可以合作,/bbs/HatePolitics/M.1685938404.A.C08.html
elmoman,[討論] 綠甲:說我們愛滋多 現在又罵死同性戀?,/bbs/HatePolitics/M.1685933026.A.605.html
smallweek,Re: [黑特] 高嘉瑜要開吉綠粉了 哈哈,/bbs/HatePolitics/M.1685933040.A.C09.html
goldsingle,Re: [新聞] 笑死人了好好做事吧！侯友宜譏諷韓國瑜影,/bbs/HatePolitics/M.1685933105.A.415.html
zeuswell,[公告] jjbye支持用法律的方式尋找事情的真相,/bbs/HatePolitics/M.1685933488.A.F26.html
leon771170,[討論] 猴黑可以辣，今天額度足夠了。,/bbs/HatePolitics/M.1685933700.A.CF2.html
zeuswell,[公告] Tsaimao 無心的動作感到很抱歉,/bbs/HatePolitics/M.1685933705.A.31B.html
pp0769,[討論] 陸配根本統戰最強工具?,/bbs/HatePolitics/M.1685933994.A.162.html
flylim0902,[討論] 認真問，現在韓粉還有影響力嗎？,/bbs/HatePolitics/M.1685934016.A.208.html
indium111,Re: [討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685934059.A.61C.html
chal,Re: [新聞] 笑死人了好好做事吧！侯友宜譏諷韓國瑜影,/bbs/HatePolitics/M.1685934070.A.B86.html
SatoTakuma,Re: [新聞] 笑死人了好好做事吧！侯友宜譏諷韓國瑜影,/bbs/HatePolitics/M.1685934082.A.66C.html
asassbulu,Re: [討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685934148.A.C13.html
Tosca,Re: [新聞] 笑死人了好好做事吧！侯友宜譏諷韓國瑜影,/bbs/HatePolitics/M.1685934179.A.404.html
a111111,Re: [討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685934455.A.46A.html
ap88994433,Re: [討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685934500.A.174.html
seabox,[討論] 柯文哲提前討好韓國瑜 鍾東錦 真是高招,/bbs/HatePolitics/M.1685934674.A.4C3.html
Aidrux,[討論] 劉家昌今早的臉書長文,/bbs/HatePolitics/M.1685934753.A.7B4.html
CavendishJr,Re: [討論] 何志偉如果順勢出櫃會有啥影響嗎？,/bbs/HatePolitics/M.1685935064.A.BD5.html
vi000246,[討論] 柯CF才是最陰險的吧,/bbs/HatePolitics/M.1685935085.A.0AB.html
wsxcdsvv,[黑特] 蔡英文要勞工自立自強的動圖 真的好扯,/bbs/HatePolitics/M.1685935228.A.753.html
Tosca,Re: [討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685929902.A.852.html
uei1201,[新聞] 指控王丹性騷擾再+1 爆料「不只對我」,/bbs/HatePolitics/M.1685930268.A.2D3.html
omanorboyo,[討論] 何志偉如果順勢出櫃會有啥影響嗎？,/bbs/HatePolitics/M.1685930513.A.4C5.html
b08297,[討論] 三立太扯了吧是不是被滲透啦,/bbs/HatePolitics/M.1685930643.A.A06.html
forgetme,Re: [討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685930943.A.0A3.html
sammoon,[討論] 舊聞-就是不接韓競選主委！侯友宜,/bbs/HatePolitics/M.1685930945.A.F06.html
indium111,Re: [討論] 社運什麼時候退流行的？,/bbs/HatePolitics/M.1685931005.A.A6F.html
GFDS,Re: [討論] 為啥33台北市長選舉只得第三？,/bbs/HatePolitics/M.1685931006.A.1C6.html
teemo0330,[討論] 被藍白紅對到眼都算性騷了吧？,/bbs/HatePolitics/M.1685931896.A.601.html
hazel0093,[討論] 巨石強森法則,/bbs/HatePolitics/M.1685932017.A.7E6.html
blargelp,Re: [討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685932089.A.71C.html
minjindon,[黑特] 垃圾猴子過去最被詬病的問題,/bbs/HatePolitics/M.1685932403.A.3B6.html
Zionward,[討論] 就每個陣營都有，見獵心喜duck bubee,/bbs/HatePolitics/M.1685932422.A.165.html
vikk33,[轉錄] 焦點分析》國際共管中國,/bbs/HatePolitics/M.1685932437.A.A98.html
HisVol,[討論] 賴清德是怎麼爬上神壇的？,/bbs/HatePolitics/M.1685932700.A.366.html
omanorboyo,[新聞] 笑死人了好好做事吧！侯友宜譏諷韓國瑜影,/bbs/HatePolitics/M.1685932757.A.841.html
tata123428,Re: [討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685932800.A.69F.html
vikk33,[轉錄] 台灣語文可抗中國假消息? 成大台文系教,/bbs/HatePolitics/M.1685932839.A.D45.html
Zcould,Re: [討論] 賴清德是怎麼爬上神壇的？,/bbs/HatePolitics/M.1685932900.A.0E1.html
Dontco,[討論] 三粒支持統一?,/bbs/HatePolitics/M.1685933001.A.03C.html
lababear,[討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685926738.A.3BB.html
forgetme,[黑特] 侯：明年協助盧市長蓋台中捷運藍線,/bbs/HatePolitics/M.1685926741.A.7EA.html
benothing,Re: [討論] 柯文哲當總統，藍綠會狂監督吧？,/bbs/HatePolitics/M.1685927070.A.58E.html
Rocksolid,Re: [討論] 社運什麼時候退流行的？,/bbs/HatePolitics/M.1685927178.A.642.html
miler22020,[討論] 章魚燒今天還會上通告嗎？,/bbs/HatePolitics/M.1685927443.A.008.html
benothing,Re: [討論] 民眾黨敢放黃國昌入不分區 我會號召拒投,/bbs/HatePolitics/M.1685927704.A.844.html
chu,Re: [討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685927773.A.AF4.html
yangzy,[討論] 遇性騷除跳車跟找草地大叫有無其他建議,/bbs/HatePolitics/M.1685927789.A.D56.html
fu6ru8,Re: [討論] 為何提到柯滿意度吊車尾，就出現小智,/bbs/HatePolitics/M.1685928028.A.437.html
abc9bitedi,[討論] 當初那個看女同學小白腿的怎被炮爛？,/bbs/HatePolitics/M.1685928254.A.AA4.html
CREAY,Re: [討論] 民眾黨敢放黃國昌入不分區 我會號召拒投,/bbs/HatePolitics/M.1685928322.A.B10.html
goldsingle,Re: [討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685928514.A.521.html
chal,Re: [討論] 柯文哲當總統，藍綠會狂監督吧？,/bbs/HatePolitics/M.1685928677.A.9FD.html
takuminauki,Fw: [新聞] 遭控長期性騷女性「至少5人受害」前國民,/bbs/HatePolitics/M.1685928928.A.4BC.html
owlman,[討論] 堅偉瑜行動後來怎麼了,/bbs/HatePolitics/M.1685928972.A.DF9.html
NiuBi5566,Re: [討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685929076.A.E87.html
dahlia7357,[討論] 原來當初罷免黃國昌的原因是推動同婚法?,/bbs/HatePolitics/M.1685929117.A.5C5.html
chal,Re: [討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685929216.A.52B.html
sariel0322,Re: [討論] 社運什麼時候退流行的？,/bbs/HatePolitics/M.1685929697.A.EAB.html
kterry01,Re: [討論] 侯友宜為什麼迅速跌落神壇？,/bbs/HatePolitics/M.1685929763.A.A98.html
intrepid123,[討論] 沒人發現黃國昌當初被提罷免很扯嗎,/bbs/HatePolitics/M.1685911120.A.C01.html
a000000000,Re: [討論] 在台灣為什麼公開出櫃的政治人物不多?,/bbs/HatePolitics/M.1685913637.A.1CD.html
g6m3kimo5566,Re: [討論] 我們怎麼斷定這些性騷擾案都是真的?,/bbs/HatePolitics/M.1685915546.A.FA4.html
ntlutw,[黑特] 難怪綠憤連老木被倭寇慰安強姦都無所謂了,/bbs/HatePolitics/M.1685916379.A.57A.html
wolflingbaby,[討論] 柯文哲要如何讓中国民主化？,/bbs/HatePolitics/M.1685917475.A.4B4.html
geordie,[新聞] 偷渡入美國手機有兒童色情片 中國非法移,/bbs/HatePolitics/M.1685918556.A.1EB.html
hurtmind,Re: [討論] 我們怎麼斷定這些性騷擾案都是真的?,/bbs/HatePolitics/M.1685918848.A.965.html
zangetsu9006,Re: [轉錄] 黃智賢FB:柯文哲是成功的變色龍,/bbs/HatePolitics/M.1685919856.A.443.html
Birthday5566,[討論] 社運什麼時候退流行的？,/bbs/HatePolitics/M.1685919987.A.669.html
Birthday5566,Re: [討論] 在台灣為什麼公開出櫃的政治人物不多?,/bbs/HatePolitics/M.1685920610.A.E3B.html
Caroney,[新聞] 撫摸男手還留電話號碼：我等你…何志偉道,/bbs/HatePolitics/M.1685922158.A.88A.html
Ccsteeker,[討論] 要怎樣讓年輕人20-30歲踴躍投票？,/bbs/HatePolitics/M.1685922188.A.F4D.html
saufu08,[討論] 柯文哲當總統，藍綠會狂監督吧？,/bbs/HatePolitics/M.1685923039.A.79E.html
TommyHil,[討論] 一群死同性戀 把民進黨當淫窟,/bbs/HatePolitics/M.1685924384.A.CB0.html
pkpk23456,Re: [討論] 民眾黨敢放黃國昌入不分區 我會號召拒投,/bbs/HatePolitics/M.1685924841.A.7CF.html
coeXist,[討論] 王鴻薇才是KMT最強母雞吧？,/bbs/HatePolitics/M.1685925548.A.BA7.html
Zcould,Re: [討論] 社運什麼時候退流行的？,/bbs/HatePolitics/M.1685925637.A.EE9.html
Lailungsheng,Re: [新聞] 撫摸男手還留電話號碼：我等你…何志偉道,/bbs/HatePolitics/M.1685926318.A.A9C.html
remora,Re: [新聞] 林靜儀：性騷加害者若非民進黨的人，討論,/bbs/HatePolitics/M.1685926679.A.032.html
snh48spush,[討論] 藍跟白現在誰比較垃圾？,/bbs/HatePolitics/M.1685926687.A.57D.html
yangzy,Re: [討論] 蘇貞昌：拍胸 搶文宣,/bbs/HatePolitics/M.1685900138.A.861.html
ivorysoap,Re: [討論] 我們怎麼斷定這些性騷擾案都是真的?,/bbs/HatePolitics/M.1685900164.A.3BE.html
CenaC,Re: [討論] Me too是誰發動的？,/bbs/HatePolitics/M.1685900269.A.048.html
palindromes,[討論] 我不是民進黨的支持者 這次我支持民進黨,/bbs/HatePolitics/M.1685900626.A.B21.html
punk70286,Re: [轉錄] 黃智賢FB:柯文哲是成功的變色龍,/bbs/HatePolitics/M.1685901517.A.831.html
forgetme,[黑特] 侯友宜真的要這樣子打下去喔,/bbs/HatePolitics/M.1685901614.A.7D8.html
todao,Re: [討論] 我們怎麼斷定這些性騷擾案都是真的?,/bbs/HatePolitics/M.1685901731.A.6D6.html
DustToDust,Re: [討論] 我們怎麼斷定這些性騷擾案都是真的?,/bbs/HatePolitics/M.1685901886.A.7CF.html
tenshouw,Re: [討論] 戴立安:9天內做三場民調 後兩場侯都第三,/bbs/HatePolitics/M.1685902401.A.B38.html
sauerkuraet,Re: [討論] 為何提到柯滿意度吊車尾，就出現小智,/bbs/HatePolitics/M.1685902706.A.CDF.html
purine5566,[討論] 在台灣為什麼公開出櫃的政治人物不多?,/bbs/HatePolitics/M.1685902801.A.B9A.html
freeclouds,Re: [討論] 我們怎麼斷定這些性騷擾案都是真的?,/bbs/HatePolitics/M.1685903303.A.BBC.html
jimlexus,[討論] 投綠＝民主自由；投藍＝向習磕頭,/bbs/HatePolitics/M.1685904231.A.B2D.html
DustToDust,Re: [轉錄] 黃智賢FB:柯文哲是成功的變色龍,/bbs/HatePolitics/M.1685904263.A.28C.html
pp520,[討論] 柯文哲網路聲量居高不下,/bbs/HatePolitics/M.1685904995.A.CA8.html
MeiHS,"[討論] 朱立倫所說""壓迫人民的政府""是哪個?",/bbs/HatePolitics/M.1685905126.A.A8D.html
ilw4e,Re: [轉錄] 黃智賢FB:柯文哲是成功的變色龍,/bbs/HatePolitics/M.1685905692.A.4FD.html
freeclouds,[討論] 為什麼不再說抗中跟台獨了,/bbs/HatePolitics/M.1685905990.A.F91.html
unipatriot,[討論] 民眾黨敢放黃國昌入不分區 我會號召拒投,/bbs/HatePolitics/M.1685906236.A.DEC.html
asassbulu,Re: [討論] 我們怎麼斷定這些性騷擾案都是真的?,/bbs/HatePolitics/M.1685910488.A.CCA.html
stevencool,[討論] 賴清德應該感謝王世堅,/bbs/HatePolitics/M.1685894467.A.33D.html
ilw4e,[討論] 何志偉是不是有點慘？,/bbs/HatePolitics/M.1685894537.A.2D3.html
lupin2401,[討論] 蘇貞昌：拍胸 搶文宣,/bbs/HatePolitics/M.1685894632.A.70E.html
f230072828,[討論] 台灣政治史上有出過立委是男同性戀的嗎?,/bbs/HatePolitics/M.1685894714.A.FE8.html
lwamp,[討論] 何志偉這個道歉還蠻加分的吧,/bbs/HatePolitics/M.1685894975.A.4F8.html
omanorboyo,[討論] 大局為重的綠粉還很多嗎？,/bbs/HatePolitics/M.1685895110.A.050.html
stevencool,[轉錄] 黃智賢FB:柯文哲是成功的變色龍,/bbs/HatePolitics/M.1685895142.A.C9F.html
yangzy,[討論] 如果何志偉說他犯後態度是第二好,/bbs/HatePolitics/M.1685895482.A.E18.html
